iteration,test_plant,model_name,mse,eval_count
5,PlantA,Naive,1.5493926223583463,392161.0
5,PlantB,PCRNN,1.268139685589023,1621096.0
5,PlantB,RNN,1.277131643521715,1621096.0
5,PlantB,Linear,1.206833640460394,1621096.0
5,PlantB,Naive,1.7909092231705572,1621096.0
5,PlantC,PCRNN,1.2647525696365038,878995.0
5,PlantC,RNN,1.4129298348056887,878995.0
5,PlantC,Linear,1.233579047126022,878995.0
5,PlantC,Naive,1.5732227796870617,878995.0
6,PlantA,PCRNN,0.9422472369308635,392161.0
6,PlantA,RNN,1.0154380716283604,392161.0
6,PlantA,Linear,0.8679563948726154,392161.0
6,PlantA,Naive,1.5493926223583463,392161.0
6,PlantB,PCRNN,1.271342990961868,1621096.0
6,PlantB,RNN,1.3628355494708828,1621096.0
6,PlantB,Linear,1.2087295619651075,1621096.0
6,PlantB,Naive,1.7909092231705572,1621096.0
6,PlantC,PCRNN,1.2906879233600965,878995.0
6,PlantC,RNN,1.4784752349205077,878995.0
6,PlantC,Linear,1.2368243131762873,878995.0
6,PlantC,Naive,1.5732227796870617,878995.0
7,PlantA,PCRNN,2.874128654763488,392161.0
7,PlantA,RNN,3.3905141653249533,392161.0
7,PlantA,Linear,1.3156984883371654,392161.0
7,PlantA,Naive,1.5493926223583463,392161.0
7,PlantB,PCRNN,2.8018329890323677,1621096.0
7,PlantB,RNN,3.1789777675133717,1621096.0
7,PlantB,Linear,1.6018644440423397,1621096.0
7,PlantB,Naive,1.7909092231705572,1621096.0
7,PlantC,PCRNN,1.774922064751153,879783.0
7,PlantC,RNN,2.0506346796565453,879783.0
7,PlantC,Linear,1.1647752746635747,879783.0
7,PlantC,Naive,1.5663495221152661,879783.0
8,PlantA,PCRNN,1.2718745721933213,392161.0
8,PlantA,RNN,1.6647203117477714,392161.0
8,PlantA,Linear,1.0243215680391984,392161.0
8,PlantA,Naive,1.5493926223583463,392161.0
8,PlantB,PCRNN,1.2959904660721926,1621096.0
8,PlantB,RNN,1.4524842723137217,1621096.0
8,PlantB,Linear,1.27462362022752,1621096.0
8,PlantB,Naive,1.7909092231705572,1621096.0
8,PlantC,PCRNN,1.0973833685857506,880451.0
8,PlantC,RNN,1.3599247465137458,880451.0
8,PlantC,Linear,1.2211924433181365,880451.0
8,PlantC,Naive,1.5669908873329232,880451.0
9,PlantA,PCRNN,0.8887342273364898,392161.0
9,PlantA,RNN,1.0245958432664917,392161.0
9,PlantA,Linear,0.8608244884582072,392161.0
9,PlantA,Naive,1.5493926223583463,392161.0
9,PlantB,PCRNN,1.5356148892676436,1621096.0
9,PlantB,RNN,1.8716538017950268,1621096.0
9,PlantB,Linear,1.1980790922026678,1621096.0
9,PlantB,Naive,1.7909092231705572,1621096.0
9,PlantC,PCRNN,1.4601519387947521,879683.0
9,PlantC,RNN,1.8163091418541435,879683.0
9,PlantC,Linear,1.3150233164106604,879683.0
9,PlantC,Naive,1.5751559988381956,879683.0
10,PlantA,PCRNN,1.5705320066085613,392161.0
10,PlantA,RNN,2.0440473618671366,392161.0
10,PlantA,Linear,0.914468851080118,392161.0
10,PlantA,Naive,1.5493926223583463,392161.0
10,PlantB,PCRNN,1.6002431619256339,1621096.0
10,PlantB,RNN,2.049886660357559,1621096.0
10,PlantB,Linear,1.190103246894332,1621096.0
10,PlantB,Naive,1.7909092231705572,1621096.0
10,PlantC,PCRNN,1.2462018802411168,883555.0
10,PlantC,RNN,1.593028709667886,883555.0
10,PlantC,Linear,1.1851501662194568,883555.0
10,PlantC,Naive,1.576576625059119,883555.0
